r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Dequan Townsend,21,12,0,190.5,92.99,200.66,1986-05-11,1.23,34,3.92,38,0,0,46,0,Dusko Todorovic,12,6,0,185.42,83.91,187.96,1994-05-19,4.79,57,4.53,47,1.5,17,42,0.2,Dusko Todorovic
Germaine de Randamie,10,5,0,175.26,61.23,180.34,1984-04-24,2.57,46,2,65,0,0,65,0.4,Julianna Pena,13,6,0,167.64,61.23,175.26,1989-08-19,3.1,44,2.56,57,1.7,54,24,0.8,Germaine de Randamie
Jordan Williams,9,6,0,185.42,83.91,190.5,1990-10-13,5.83,50,5.46,35,1.11,50,85,0,Nassourdine Imavov,16,4,0,190.5,83.91,190.5,1995-03-01,4.45,55,3.26,58,0.85,32,78,1.1,Nassourdine Imavov
Carlos Condit,32,14,0,187.96,77.11,190.5,1984-04-26,3.66,39,2.67,55,0.59,46,38,1,Court McGee,23,14,0,180.34,77.11,190.5,1984-12-12,4.5,36,3.65,60,1.78,24,70,0.5,Carlos Condit
Casey Kenney,16,4,1,170.18,61.23,172.72,1991-03-20,4.85,42,4.67,58,1.09,35,61,0.4,Alatengheili,17,10,2,165.1,61.23,167.64,1991-12-14,2.82,32,5.12,57,1.74,43,75,0,Casey Kenney
Charles Jourdain,16,8,1,175.26,61.23,175.26,1995-11-27,5.43,48,4.27,56,0.34,21,47,0.6,Josh Culibao,11,4,1,177.8,65.77,185.42,1994-05-24,3.41,44,3.04,59,0,0,65,0.3,
Loma Lookboonmee,10,3,0,154.94,52.16,154.94,1996-01-18,3.87,56,2.47,52,2.03,51,73,0.1,Jinh Yu Frey,11,10,0,160.02,52.16,165.1,1985-05-20,2.97,43,4.23,52,1.02,36,90,0.3,Loma Lookboonmee
Brian Ortega,16,4,0,172.72,65.77,175.26,1991-02-21,4.08,37,6.59,49,1.07,26,55,1.1,Chan Sung Jung,17,8,0,170.18,65.77,182.88,1987-03-17,3.93,41,4.52,52,0.7,44,72,0.6,Brian Ortega
Luigi Vendramini,9,3,0,172.72,70.31,185.42,1996-01-16,2.82,40,3.82,57,1.11,15,100,0.6,Jessin Ayari,16,6,0,182.88,70.31,185.42,1992-05-31,3.53,37,3.59,58,0,0,50,0.3,Luigi Vendramini
Jimmy Crute,12,4,2,187.96,92.99,187.96,1996-03-04,4.37,53,3.63,42,3.86,52,58,1.6,Modestas Bukauskas,18,6,0,190.5,92.99,198.12,1994-02-10,3.26,42,4.07,51,0.31,66,77,0.2,Jimmy Crute
Katlyn Cerminara,18,6,0,175.26,56.7,172.72,1988-12-28,4.58,34,4.48,62,0.31,15,50,0.3,Jessica Andrade,26,14,0,154.94,52.16,157.48,1991-09-25,6.39,50,5.49,54,2.21,54,71,0.3,Jessica Andrade
Thomas Almeida,22,5,0,170.18,65.77,177.8,1991-07-31,4.84,43,4.93,61,0.17,14,75,0,Jonathan Martinez,19,6,0,172.72,61.23,177.8,1994-04-20,4.44,49,4.09,56,0.38,35,68,0.1,Jonathan Martinez
Mateusz Gamrot,25,3,0,177.8,70.31,177.8,1990-12-11,3.35,51,3.04,59,5.33,36,90,0.1,Guram Kutateladze,13,5,0,180.34,70.31,182.88,1992-01-08,3.53,45,4.22,54,0.61,15,75,0,Guram Kutateladze
Gillian Robertson,16,8,0,165.1,52.16,160.02,1995-05-17,2.86,48,2.86,56,2.74,40,41,0.9,Poliana Botelho,8,5,0,172.72,56.7,170.18,1988-12-15,2.9,58,2.8,54,0.85,57,76,0,Gillian Robertson
Claudio Silva,14,4,0,180.34,77.11,180.34,1982-09-06,2.48,42,3,46,2.85,26,44,1.1,James Krause,28,9,0,187.96,77.11,185.42,1986-06-04,4.79,49,4.11,61,0.96,18,59,0.9,James Krause
Gadzhimurad Antigulov,20,8,0,180.34,92.99,177.8,1987-02-09,2.08,55,4.21,40,5.08,36,0,1.4,Maxim Grishin,32,10,2,190.5,92.99,198.12,1984-05-02,3.26,52,2.27,58,0.21,16,66,0,Maxim Grishin
JunYong Park,19,6,0,177.8,83.91,185.42,1991-02-27,4.59,50,3.59,53,1.87,42,57,0.9,John Phillips,22,11,0,180.34,83.91,190.5,1985-06-09,1.72,34,4.03,49,0,0,7,0,JunYong Park
Jamie Mullarkey,17,8,0,182.88,70.31,187.96,1994-08-17,4.39,46,4.53,53,2.31,34,78,0.1,Fares Ziam,17,4,0,185.42,70.31,190.5,1997-03-21,2.85,51,1.62,64,1.62,40,70,0.2,Fares Ziam
Kai Kara-France,25,12,0,162.56,56.7,175.26,1993-03-26,4.46,40,3.24,64,0.56,30,83,0,Brandon Royval,17,8,0,175.26,56.7,172.72,1992-08-16,5.55,41,4.23,43,0.67,75,45,1.1,Brandon Royval
Dominick Reyes,15,4,0,193.04,92.99,195.58,1989-12-26,5.58,54,3.54,50,0.31,28,82,0.3,Jan Blachowicz,29,11,1,187.96,92.99,198.12,1983-02-24,3.44,49,3.03,52,1.03,48,69,0.3,Jan Blachowicz
Israel Adesanya,24,5,0,193.04,83.91,203.2,1989-07-22,4.02,48,3.2,55,0.05,11,76,0.1,Paulo Costa,14,4,0,185.42,83.91,182.88,1991-04-21,6.22,58,6.56,49,0.36,75,80,0,Israel Adesanya
Ketlen Vieira,15,4,0,172.72,61.23,172.72,1991-08-26,2.84,41,3.72,51,1.28,43,90,0.5,Sijara Eubanks,8,7,0,162.56,56.7,170.18,1985-04-27,4.3,43,3.43,57,1.9,44,66,0.3,Ketlen Vieira
Said Nurmagomedov,18,4,0,172.72,61.23,177.8,1992-04-05,3.38,47,2.25,56,1.01,15,62,1.2,Mark Striegl,18,4,0,172.72,65.77,177.8,1988-06-23,1.4,45,4.07,40,0,0,66,0,Said Nurmagomedov
Hakeem Dawodu,13,4,1,172.72,65.77,185.42,1991-07-02,5.45,50,3.37,56,0,0,65,0,Zubaira Tukhugov,20,6,1,172.72,70.31,172.72,1991-01-15,3.17,39,3.07,63,2.13,39,100,0,Hakeem Dawodu
Shane Young,13,8,0,172.72,65.77,182.88,1993-07-31,5.19,40,5.46,52,0.63,18,64,0,Ludovit Klein,23,5,1,170.18,70.31,182.88,1995-02-22,3.57,52,3.34,52,1.52,51,76,0,Ludovit Klein
William Knight,11,5,0,177.8,92.99,185.42,1988-04-03,2.62,56,3.3,35,1.78,40,48,0.4,Aleksa Camur,6,3,0,185.42,92.99,187.96,1995-09-25,4.73,57,4.26,54,0.46,22,50,0,William Knight
Brad Riddell,10,4,0,170.18,70.31,180.34,1991-09-30,4.71,53,3.53,53,1.77,36,63,0,Alex Da Silva,21,4,0,172.72,70.31,185.42,1996-02-04,2.14,46,2.52,56,1.97,43,76,0.3,Brad Riddell
Diego Sanchez,31,13,0,177.8,77.11,182.88,1981-12-31,2.69,37,3.02,56,1.51,24,46,0.8,Jake Matthews,22,7,0,180.34,77.11,185.42,1994-08-19,3.44,43,2.63,60,1.51,42,67,0.6,Jake Matthews
Juan Espino,11,2,0,190.5,115.67,203.2,1980-10-09,2.38,70,1.95,40,8.93,78,50,2.4,Jeff Hughes,10,4,0,187.96,113.4,195.58,1988-05-17,3.95,51,3.67,60,0.71,50,45,0,Juan Espino
Donald Cerrone,36,17,0,185.42,70.31,185.42,1983-03-29,4.41,46,4.48,53,1.16,33,73,1.2,Niko Price,16,9,0,182.88,77.11,193.04,1989-09-29,5.13,43,5.55,48,0.98,28,50,0.6,
Khadis Ibragimov,8,4,0,190.5,92.99,198.12,1995-05-21,3.55,49,4.26,47,0.97,30,80,0.3,Danilo Marques,11,4,0,198.12,92.99,195.58,1985-12-26,1.44,79,2.52,52,3.93,28,0,0.8,Danilo Marques
Khamzat Chimaev,14,0,0,187.96,83.91,190.5,1994-05-01,5.36,58,3.25,41,4.31,46,100,2.8,Gerald Meerschaert,37,19,0,185.42,83.91,195.58,1987-12-18,3.05,45,3.43,53,1.86,31,42,1.4,Khamzat Chimaev
Mackenzie Dern,15,5,0,162.56,52.16,160.02,1993-03-24,3.31,40,3.9,52,0.89,17,25,1.2,Randa Markos,11,12,1,162.56,52.16,160.02,1985-08-10,2.97,43,3.1,58,1.12,28,52,0.2,Mackenzie Dern
Colby Covington,17,5,0,180.34,77.11,182.88,1988-02-22,3.81,38,3.09,54,3.64,42,68,0.2,Tyron Woodley,19,7,1,175.26,77.11,187.96,1982-04-07,2.36,48,2.76,54,1.06,40,87,0.4,Colby Covington
Johnny Walker,21,9,0,198.12,92.99,208.28,1992-03-30,3.87,53,3.12,44,0.45,100,57,0.9,Ryan Spann,22,11,0,195.58,92.99,200.66,1991-08-24,3.2,39,4.21,43,1.17,31,52,1.5,Johnny Walker
Jordan Espinosa,15,9,0,167.64,56.7,175.26,1989-11-08,4.22,52,2.94,57,0.75,28,70,0.2,David Dvorak,20,6,0,165.1,56.7,172.72,1992-06-05,3.48,43,3.29,59,0.58,30,70,0.2,David Dvorak
Kevin Holland,28,13,0,190.5,77.11,205.74,1992-11-05,4.24,50,3.11,50,0.81,39,55,0.6,Darren Stewart,12,8,0,182.88,92.99,187.96,1990-12-30,3.05,45,3.29,48,1.75,45,67,0.1,Kevin Holland
Mirsad Bektic,13,4,0,172.72,65.77,177.8,1991-02-16,2.43,41,1.8,57,3.98,52,92,0.4,Damon Jackson,23,8,1,180.34,70.31,180.34,1988-08-08,2.96,42,3.47,49,2.3,32,37,1.2,Damon Jackson
Mayra Bueno Silva,10,5,1,167.64,56.7,167.64,1991-08-22,3.83,58,4.85,51,0.57,29,63,1.5,Mara Romero Borella,12,9,0,167.64,56.7,175.26,1986-06-03,2.54,37,2.48,71,1.83,44,66,0.2,Mayra Bueno Silva
Darrick Minner,26,14,0,170.18,65.77,175.26,1990-04-28,2.63,65,2.28,35,2.4,72,66,2.7,TJ Laramie,12,5,0,167.64,65.77,167.64,1997-10-15,1.49,50,2.64,38,1.44,33,40,0,Darrick Minner
Jessica-Rose Clark,11,9,0,165.1,61.23,162.56,1987-11-28,3.73,51,3.51,58,1.66,42,62,0.3,Sarah Alpar,9,6,0,162.56,61.23,160.02,1991-06-01,2.36,44,6.06,38,1.61,26,20,0.4,Jessica-Rose Clark
Journey Newson,10,5,0,165.1,61.23,170.18,1989-03-07,2.64,32,2.57,64,0.56,16,43,0.3,Randy Costa,6,4,0,175.26,61.23,185.42,1994-07-06,6.53,46,7.58,58,0,0,50,0,Randy Costa
Tyson Nam,21,14,1,170.18,56.7,172.72,1983-10-06,3.87,33,4.97,65,0,0,87,0,Jerome Rivera,10,6,0,177.8,56.7,182.88,1995-04-22,3.21,33,2.6,51,0,0,40,0,Tyson Nam
Sean O'Malley,18,3,0,180.34,61.23,182.88,1994-10-24,6.3,61,3.48,60,0.27,42,61,0.3,Marlon Vera,23,10,1,172.72,61.23,177.8,1992-12-02,4.27,49,5.37,50,0.51,39,72,0.8,Marlon Vera
Stipe Miocic,20,5,0,193.04,108.86,203.2,1982-08-19,4.67,52,4.01,52,1.74,34,65,0,Daniel Cormier,22,3,0,180.34,106.59,182.88,1979-03-20,4.25,52,2.92,54,1.83,44,80,0.4,Stipe Miocic
Andre Ewell,17,9,0,172.72,65.77,190.5,1988-01-21,4.28,40,4.87,51,0.36,75,72,0.1,Irwin Rivera,10,6,0,167.64,61.23,170.18,1989-02-14,3.36,44,5.07,57,1,16,70,0,Andre Ewell
Junior Dos Santos,21,9,0,193.04,107.95,195.58,1984-01-30,4.49,47,3.33,56,0.3,50,81,0.1,Jairzinho Rozenstruik,15,6,0,187.96,109.77,198.12,1988-03-17,3.48,48,2.63,52,0,0,72,0,Jairzinho Rozenstruik
Herbert Burns,11,6,0,175.26,65.77,185.42,1988-02-02,1.86,36,5.17,41,2.94,34,66,1.8,Daniel Pineda,28,17,0,170.18,65.77,175.26,1985-08-06,2.85,49,3.26,45,1.42,24,54,1.5,Daniel Pineda
Jim Miller,38,19,0,172.72,70.31,180.34,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Vinc Pichel,14,5,0,177.8,70.31,182.88,1982-11-23,3.78,46,3.17,54,2.5,51,31,0.2,Vinc Pichel
Felice Herrig,14,10,0,162.56,52.16,165.1,1984-09-18,3.84,37,5.19,48,1.08,28,75,0.8,Virna Jandiroba,22,3,0,160.02,52.16,162.56,1988-05-30,1.97,38,2.55,57,2.37,33,73,1.8,Virna Jandiroba
John Dodson,22,12,0,160.02,61.23,167.64,1984-09-26,3.2,40,3.58,61,0.71,28,82,0,Merab Dvalishvili,20,4,0,167.64,61.23,172.72,1991-01-10,4.31,42,2.48,56,5.84,35,82,0.3,Merab Dvalishvili
Ashley Yoder,8,9,0,170.18,52.16,175.26,1987-10-20,3.42,39,4.13,47,1.09,27,66,0.6,Livinha Souza,14,4,0,160.02,52.16,160.02,1991-03-11,1.75,45,3.6,56,2.54,45,40,1.4,Livinha Souza
Chris Daukaus,12,7,0,190.5,92.99,193.04,1989-09-25,6.05,50,4.64,55,0,0,100,0,Parker Porter,14,9,0,182.88,120.2,190.5,1985-04-22,6.55,50,6.32,51,1.35,26,66,0.5,Chris Daukaus
TJ Brown,17,11,0,175.26,65.77,182.88,1990-05-22,3.37,44,2.89,49,3.41,57,36,1.3,Danny Chavez,11,5,1,172.72,65.77,170.18,1987-03-14,2.86,38,3.83,50,1.95,60,87,0,Danny Chavez
Kai Kamaka,8,4,1,170.18,65.77,175.26,1995-01-05,4.96,57,5.29,55,1.93,58,52,0.3,Tony Kelley,8,3,0,175.26,61.23,177.8,1987-01-21,5.55,47,4.85,45,0,0,52,1.4,Kai Kamaka
Ottman Azaitar,13,3,0,172.72,70.31,180.34,1990-02-20,4.43,44,4.11,52,0,0,100,0,Khama Worthy,16,9,0,180.34,70.31,187.96,1986-10-15,4.18,48,4.45,46,0,0,57,0.7,Ottman Azaitar
Roxanne Modafferi,25,21,0,170.18,56.7,175.26,1982-09-24,3.35,30,5.7,51,1.35,23,30,0.1,Andrea Lee,13,11,0,167.64,56.7,175.26,1989-02-11,4.62,45,3.91,61,1.65,52,53,0.6,Roxanne Modafferi
King Green,32,17,1,177.8,70.31,180.34,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,Alan Patrick,15,4,0,180.34,70.31,187.96,1983-07-19,1.82,40,2.95,43,3.01,33,43,0.3,King Green
Julia Avila,9,4,0,170.18,61.23,172.72,1988-05-11,2.81,42,3.28,55,0.63,37,52,0.2,Sijara Eubanks,8,7,0,162.56,56.7,170.18,1985-04-27,4.3,43,3.43,57,1.9,44,66,0.3,Sijara Eubanks
Roosevelt Roberts,12,6,0,187.96,70.31,185.42,1994-02-11,2.84,43,3.1,52,1.18,26,50,0.7,Kevin Croom,21,15,0,180.34,61.23,185.42,1987-07-15,2.65,34,3.1,41,0.48,5,30,0.5,
Michelle Waterson-Gomez,18,13,0,160.02,52.16,157.48,1986-01-06,3.42,46,4.25,48,1.39,33,69,0.6,Angela Hill,18,14,0,160.02,52.16,162.56,1985-01-12,5.47,50,4.92,61,0.81,32,75,0.1,Michelle Waterson-Gomez
Alexandr Romanov,18,3,0,187.96,118.84,190.5,1990-12-11,3.78,51,2.13,54,4.49,55,28,0.9,Roque Martinez,15,8,2,177.8,113.4,182.88,1986-03-04,3.28,53,4.9,56,0.38,50,53,0.4,Alexandr Romanov
Ed Herman,27,16,0,185.42,92.99,195.58,1980-10-02,3.31,48,3.71,42,1.96,47,59,1,Mike Rodriguez,11,7,0,193.04,92.99,208.28,1988-11-28,4.35,53,4.24,41,0,0,37,0,Ed Herman
Brok Weaver,15,6,0,182.88,70.31,185.42,1991-12-05,4.78,64,4.35,46,0.41,10,66,0.4,Jalin Turner,14,9,0,190.5,70.31,195.58,1995-05-18,5.53,48,4.55,41,0.77,55,75,1.1,Jalin Turner
Anthony Smith,38,22,0,193.04,92.99,193.04,1988-07-26,3.19,49,5.04,44,0.44,22,50,0.6,Aleksandar Rakic,14,5,0,193.04,92.99,198.12,1992-02-06,4.16,50,2.91,51,0.66,23,85,0.1,Aleksandar Rakic
Sabina Mazo,9,4,0,170.18,56.7,177.8,1997-03-25,6.1,43,4.35,57,0.65,80,59,0.2,Justine Kish,7,4,0,165.1,56.7,162.56,1988-04-13,4.51,48,4.59,57,0.87,33,50,0.1,Sabina Mazo
Billy Quarantillo,18,7,0,177.8,65.77,177.8,1988-12-08,7.44,54,5.83,42,1.47,24,61,1,Kyle Nelson,16,6,1,180.34,65.77,180.34,1991-04-20,3.51,45,4.72,51,1.06,20,73,0.6,Billy Quarantillo
Ji Yeon Kim,9,7,2,170.18,56.7,182.88,1989-10-18,5.37,36,5.41,56,0,0,50,0.1,Alexa Grasso,16,5,1,165.1,56.7,167.64,1993-08-09,4.11,41,3.73,58,0.41,35,54,0.6,Alexa Grasso
Maki Pitolo,13,9,0,177.8,83.91,190.5,1990-11-24,4.1,44,3.93,55,2.24,52,50,0.8,Impa Kasanganay,9,2,0,180.34,77.11,190.5,1994-01-17,4.96,48,3.66,58,1.75,58,66,0.2,Impa Kasanganay
Bryan Barberena,18,12,0,182.88,83.91,182.88,1989-05-03,5.35,48,4.59,44,0.13,22,50,0.3,Anthony Ivy,8,4,0,187.96,83.91,187.96,1990-01-23,2.5,42,4.57,51,4.69,20,100,0,Bryan Barberena
Ricardo Lamas,20,8,0,172.72,65.77,180.34,1982-05-21,3.13,47,2.87,57,1.84,33,46,0.9,Bill Algeo,18,9,0,182.88,65.77,185.42,1989-06-09,5.88,51,4.38,47,1.03,50,55,0.1,Ricardo Lamas
Robbie Lawler,30,16,0,180.34,77.11,187.96,1982-03-20,3.85,47,4.67,59,0.65,64,65,0,Neil Magny,29,14,0,190.5,77.11,203.2,1987-08-03,3.43,46,2.48,51,2.12,38,53,0.2,Neil Magny
Polyana Viana,13,8,0,165.1,52.16,170.18,1992-06-14,2.74,40,2.5,53,0.75,33,35,1.7,Emily Whitmire,4,5,0,165.1,56.7,160.02,1991-05-24,2.5,31,2.98,54,1.9,66,70,0.5,Polyana Viana
Sean Brady,18,1,0,177.8,77.11,182.88,1992-11-23,4,55,2.94,59,3.62,54,86,0.9,Christian Aguilera,14,8,0,175.26,77.11,182.88,1991-11-25,2.54,37,4.04,48,0,0,60,0,Sean Brady
Alex Caceres,21,15,0,177.8,65.77,185.42,1988-06-20,4.21,49,3.09,62,0.54,68,64,0.7,Austin Springer,12,4,0,172.72,65.77,180.34,1987-05-12,3.54,57,3.15,41,3.37,40,100,0.8,Alex Caceres
Alessio Di Chirico,13,7,0,182.88,83.91,187.96,1989-12-12,3.32,39,3.44,61,1.46,39,83,0,Zak Cummings,25,7,0,182.88,92.99,190.5,1984-08-02,2.96,35,2.91,55,0.62,28,66,0.6,Zak Cummings
Ovince Saint Preux,27,18,0,190.5,92.99,203.2,1983-04-08,3.03,47,3.33,47,1.09,36,67,0.5,Alonzo Menifield,17,5,1,182.88,92.99,193.04,1987-10-18,3.79,53,3.76,50,0.5,31,78,0.2,Ovince Saint Preux
Mallory Martin,7,5,0,162.56,52.16,160.02,1994-01-29,4.42,48,6.64,55,2.28,43,25,0.3,Hannah Cifers,10,7,0,154.94,52.16,157.48,1992-06-26,4.99,44,5.39,52,0.26,100,64,0.3,Mallory Martin
Andre Muniz,24,7,0,185.42,83.91,198.12,1990-02-17,2.04,49,2.33,51,4.02,49,35,1.2,Bartosz Fabinski,15,5,0,182.88,77.11,190.5,1986-04-26,2.23,68,1.46,51,7.1,70,80,0,Andre Muniz
Michel Pereira,31,13,0,185.42,83.91,185.42,1993-10-06,4.5,52,4.33,51,1.14,52,76,0.7,Zelim Imadaev,8,3,0,182.88,77.11,193.04,1995-01-25,2.91,36,4.35,43,0.38,50,60,0,Michel Pereira
Alistair Overeem,47,19,0,193.04,120.2,203.2,1980-05-17,3.67,64,2.44,57,1.42,55,73,0.8,Augusto Sakai,16,5,1,190.5,120.2,195.58,1991-05-09,4.6,49,3.83,48,0.23,40,56,0,Alistair Overeem
Viviane Araujo,13,7,0,162.56,56.7,172.72,1986-11-21,3.84,47,4.83,55,1.72,43,75,0.6,Montana De La Rosa,13,9,1,170.18,56.7,172.72,1995-02-14,2.9,37,3.39,45,1.85,33,68,0.8,Viviane Araujo
Omari Akhmedov,21,6,1,182.88,83.91,185.42,1987-10-12,2.97,34,2.84,55,2.58,45,65,0.2,Chris Weidman,16,8,0,187.96,83.91,198.12,1984-06-17,3.11,45,3.37,51,3.27,42,72,0.8,Chris Weidman
Brian Kelleher,24,16,0,167.64,61.23,167.64,1986-08-19,3.31,41,4.59,54,1.68,41,60,0.7,Ray Rodriguez,16,8,0,170.18,61.23,177.8,1987-12-10,0.9,27,3.89,40,1.42,50,44,0,Brian Kelleher
Maki Pitolo,13,9,0,177.8,83.91,190.5,1990-11-24,4.1,44,3.93,55,2.24,52,50,0.8,Darren Stewart,12,8,0,182.88,92.99,187.96,1990-12-30,3.05,45,3.29,48,1.75,45,67,0.1,Darren Stewart
Derrick Lewis,29,12,0,190.5,117.93,200.66,1985-02-07,2.51,50,2.49,40,0.56,26,52,0,Aleksei Oleinik,60,17,1,187.96,108.86,203.2,1977-06-20,3.29,48,3.8,44,1.82,46,37,1.9,Derrick Lewis
Cole Smith,7,2,0,180.34,61.23,170.18,1989-04-05,1.78,35,1.96,49,1.67,33,45,1.7,Hunter Azure,9,2,0,172.72,65.77,175.26,1992-03-02,3.92,53,2.08,58,1.97,34,67,1.3,Hunter Azure
Tim Means,33,17,1,187.96,77.11,190.5,1984-02-20,5.04,49,3.65,60,1.14,40,64,0.2,Laureano Staropoli,9,5,0,185.42,83.91,180.34,1993-02-27,3.31,34,3.73,54,0.83,26,48,0,Tim Means
Beneil Dariush,23,6,1,177.8,70.31,182.88,1989-05-06,3.78,49,2.61,57,2.12,38,82,0.8,Scott Holtzman,14,6,0,175.26,70.31,175.26,1983-09-30,4.32,47,3.66,55,1.88,56,67,0.2,Beneil Dariush
Kevin Holland,28,13,0,190.5,77.11,205.74,1992-11-05,4.24,50,3.11,50,0.81,39,55,0.6,Joaquin Buckley,21,7,0,177.8,77.11,193.04,1994-04-27,3.88,36,2.93,59,1.54,45,72,0.1,Kevin Holland
Yana Santos,16,8,0,167.64,61.23,172.72,1989-11-11,4.42,58,3.07,52,0.87,50,53,0.1,Julija Stoliarenko,11,9,2,170.18,56.7,167.64,1993-04-08,2.49,39,4.54,46,0.93,27,54,1.7,Yana Santos
Andrew Sanchez,13,7,0,185.42,83.91,187.96,1988-04-08,4.3,43,5.1,50,2.55,36,100,0,Wellington Turman,18,8,0,182.88,77.11,182.88,1996-07-22,3.23,51,4.17,45,1.55,20,42,0.8,Andrew Sanchez
Gavin Tucker,13,3,0,167.64,65.77,167.64,1986-06-17,4.29,44,4.18,57,3.13,44,53,1.5,Justin Jaynes,16,8,0,170.18,65.77,172.72,1989-08-10,3.34,44,5.33,62,0.75,40,20,1.1,Gavin Tucker
Irwin Rivera,10,6,0,167.64,61.23,170.18,1989-02-14,3.36,44,5.07,57,1,16,70,0,Ali AlQaisi,8,5,0,167.64,61.23,172.72,1990-09-23,2.43,42,1.97,56,3.5,29,60,1,Irwin Rivera
Nasrat Haqparast,18,5,0,177.8,70.31,182.88,1995-08-22,6.4,45,6.01,63,0.35,20,84,0,Alexander Munoz,7,2,0,175.26,70.31,182.88,1990-02-27,3.7,42,4.73,55,3,40,100,0,Nasrat Haqparast
Youssef Zalal,17,5,1,177.8,65.77,182.88,1996-09-04,3.07,50,1.8,66,2.09,30,59,1.3,Peter Barrett,11,5,0,177.8,65.77,185.42,1986-08-10,4.18,61,4.32,42,1.39,22,66,0,Youssef Zalal
Marcin Prachnio,17,8,0,190.5,92.99,187.96,1988-07-14,5.57,54,3.24,54,0.15,20,53,0,Mike Rodriguez,11,7,0,193.04,92.99,208.28,1988-11-28,4.35,53,4.24,41,0,0,37,0,Mike Rodriguez
Austin Hubbard,17,9,0,177.8,70.31,180.34,1991-12-22,3.87,43,3.82,56,1.59,31,68,0.1,Joe Solecki,13,6,0,175.26,70.31,177.8,1993-08-27,1.97,53,1.85,50,2.06,48,14,1.4,Joe Solecki
Pedro Munhoz,20,10,0,167.64,61.23,165.1,1986-09-07,5.38,41,6.29,55,0.48,16,82,0.5,Frankie Edgar,23,11,1,167.64,61.23,172.72,1981-10-16,3.77,40,2.82,65,2.29,31,65,0.3,Frankie Edgar
Mariya Agapova,10,5,0,167.64,56.7,172.72,1997-04-07,4.43,54,3.62,52,0.55,66,45,0.8,Shana Dobson,4,5,0,167.64,56.7,175.26,1989-03-30,3.34,37,5.2,50,0.84,50,14,0,Shana Dobson
Carlton Minus,10,3,0,177.8,77.11,190.5,1993-04-26,3.5,40,4.97,50,0,0,58,0,Matthew Semelsberger,11,8,0,185.42,77.11,190.5,1992-11-23,3.77,42,4.24,54,1.01,57,45,0.4,Matthew Semelsberger
Ike Villanueva,18,14,0,185.42,92.99,185.42,1984-04-04,3.66,38,7.24,36,0.6,50,100,0,Jordan Wright,12,5,0,187.96,92.99,195.58,1991-10-07,4.1,56,6.03,31,2.09,45,100,0.4,Jordan Wright
Daniel Rodriguez,19,5,0,185.42,77.11,187.96,1986-12-31,7.39,48,5.39,57,0.55,54,63,0.1,Dwight Grant,11,6,0,185.42,83.91,193.04,1984-09-14,3.29,36,2.66,60,0.61,100,66,0,Daniel Rodriguez
Derek Brunson,23,9,0,185.42,83.91,195.58,1984-01-04,3.51,47,3.05,51,3.14,33,85,0.6,Edmen Shahbazyan,15,5,0,187.96,83.91,190.5,1997-11-20,3.74,48,3.62,48,1.69,37,66,0.4,Derek Brunson
Timur Valiev,18,3,0,167.64,61.23,170.18,1990-01-19,5.19,53,3.33,45,1.73,40,55,0.3,Trevin Jones,13,10,0,170.18,61.23,177.8,1990-08-04,2.13,37,4.29,39,0.62,15,60,0.2,
Joanne Wood,17,8,0,167.64,56.7,165.1,1985-12-23,7.1,51,4.89,51,1.52,55,58,0.3,Jennifer Maia,21,10,1,162.56,56.7,162.56,1988-10-06,4.35,38,4.52,55,0.42,27,58,0.1,Jennifer Maia
Amanda Lemos,15,4,1,162.56,52.16,165.1,1987-05-22,2.89,54,3.46,44,1.14,62,59,0.7,Mizuki,15,6,0,160.02,52.16,165.1,1994-08-19,4.56,50,5.62,48,0.33,14,85,0,Amanda Lemos
Vicente Luque,23,11,1,180.34,77.11,190.5,1991-11-27,5.02,51,5.25,52,0.97,51,61,0.7,Randy Brown,20,6,0,190.5,77.11,198.12,1990-07-08,4.47,47,3.26,54,0.79,39,73,0.6,Vicente Luque
Lando Vannata,12,7,2,175.26,70.31,180.34,1992-03-14,4.52,45,4.76,55,1.09,37,69,0.3,King Green,32,17,1,177.8,70.31,180.34,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,King Green
Chris Gutierrez,22,6,2,175.26,61.23,170.18,1991-04-22,4.59,58,2.65,63,0.24,25,70,0.1,Cody Durden,17,8,1,170.18,56.7,170.18,1991-03-29,3.44,44,4.35,50,4.13,47,73,0.7,
Frankie Saenz,13,7,0,167.64,61.23,167.64,1980-08-12,3.94,47,3.5,52,1.74,31,61,0.1,Jonathan Martinez,19,6,0,172.72,61.23,177.8,1994-04-20,4.44,49,4.09,56,0.38,35,68,0.1,Jonathan Martinez
Jamall Emmers,21,8,0,177.8,65.77,187.96,1989-07-24,5.45,49,4.07,56,1.74,40,80,0.2,Vince Cachero,7,4,0,167.64,65.77,172.72,1989-11-07,3.29,45,6.51,43,0,0,18,0.5,Jamall Emmers
