division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_stance,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_stance,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
bantamweight,0,Decision - Unanimous,3,300,3,Herb Dean,Tony Gravely,23,9,0,165.1,61.23,175.26,Orthodox,1991-09-28,3.82,48,4.47,44,5.4,41,52,0.3,Saimon Oliveira,18,6,0,162.56,61.23,182.88,Orthodox,1991-04-21,2.67,40,4.13,46,1.07,25,38,1.4,Tony Gravely
welterweight,0,KO/TKO,1,179,3,Frank Trigg,Jack Della Maddalena,18,2,0,180.34,77.11,185.42,Switch,1996-09-10,6.84,52,4.53,64,0.16,11,69,0.2,Pete Rodriguez,5,2,0,175.26,77.11,180.34,Switch,1996-11-13,9.28,43,12.83,42,0,0,100,0,Jack Della Maddalena
welterweight,0,KO/TKO,1,246,3,Mike Beltran,Michael Morales,18,0,0,182.88,77.11,200.66,Orthodox,1999-06-24,5.62,49,3.31,53,1.09,41,89,0,Trevin Giles,16,7,0,182.88,77.11,187.96,Orthodox,1992-08-06,3.17,54,2.39,58,1.07,50,72,0.3,Michael Morales
women's strawweight,0,Submission,1,145,3,Frank Trigg,Silvana Gomez Juarez,11,5,0,160.02,52.16,165.1,Orthodox,1984-12-06,4.26,32,4.04,61,0,0,30,0,Vanessa Demopoulos,11,8,0,157.48,56.7,149.86,Orthodox,1988-09-22,3.37,39,5.39,41,0.32,9,26,0.4,Vanessa Demopoulos
lightweight,0,KO/TKO,1,195,3,Mike Beltran,Matt Frevola,11,5,1,175.26,70.31,180.34,Orthodox,1990-06-11,3.37,40,3.69,57,2.39,39,36,1,Genaro Valdez,10,3,0,175.26,70.31,182.88,Orthodox,1992-01-16,4.08,30,7.16,48,1.54,44,36,0.4,Matt Frevola
women's flyweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Kay Hansen,7,6,0,157.48,52.16,160.02,Orthodox,1999-08-14,3.01,50,3.19,51,1.83,22,37,0.8,Jasmine Jasudavicius,14,3,0,170.18,56.7,172.72,Orthodox,1989-03-01,3.71,45,3.63,51,2.61,44,75,0.6,Jasmine Jasudavicius
middleweight,1,Decision - Unanimous,5,300,5,Herb Dean,Israel Adesanya,24,5,0,193.04,83.91,203.2,Switch,1989-07-22,4.02,48,3.2,55,0.05,11,76,0.1,Robert Whittaker,27,8,0,182.88,83.91,185.42,Orthodox,1990-12-20,4.54,43,3.41,59,0.8,38,81,0,Israel Adesanya
middleweight,0,KO/TKO,2,269,3,Kerry Hatley,Jared Cannonier,18,8,0,180.34,83.91,195.58,Switch,1984-03-16,4.6,50,4.49,56,0.46,44,64,0,Derek Brunson,23,9,0,185.42,83.91,195.58,Southpaw,1984-01-04,3.51,47,3.05,51,3.14,33,85,0.6,Jared Cannonier
heavyweight,0,KO/TKO,2,100,3,Dan Miragliotta,Derrick Lewis,29,12,0,190.5,117.93,200.66,Orthodox,1985-02-07,2.51,50,2.49,40,0.56,26,52,0,Tai Tuivasa,15,8,0,187.96,119.75,190.5,Southpaw,1993-03-16,3.77,46,5.18,44,0,0,57,0,Tai Tuivasa
heavyweight,0,Decision - Split,3,300,3,Mike Beltran,Andrei Arlovski,34,24,0,190.5,108.86,195.58,Orthodox,1979-02-04,3.82,45,3.22,57,0.37,35,76,0.2,Jared Vanderaa,12,10,0,193.04,120.2,203.2,Orthodox,1992-05-12,4.96,44,5.67,45,0.18,50,20,0,Andrei Arlovski
lightweight,0,Submission,2,83,3,Mike Beltran,Alexander Hernandez,16,8,0,175.26,70.31,182.88,Orthodox,1992-10-01,4.38,40,4.62,57,1.24,36,71,0.1,Renato Moicano,20,7,1,180.34,70.31,182.88,Orthodox,1989-05-21,4.17,48,3.57,59,1.67,41,62,0.5,Renato Moicano
lightweight,0,Decision - Unanimous,3,300,3,Mike Beltran,King Green,32,17,1,177.8,70.31,180.34,Orthodox,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,Nasrat Haqparast,18,5,0,177.8,70.31,182.88,Southpaw,1995-08-22,6.4,45,6.01,63,0.35,20,84,0,King Green
bantamweight,0,Submission,3,108,3,Dan Miragliotta,Kyler Phillips,12,3,0,172.72,61.23,182.88,Orthodox,1995-06-12,5.28,44,3.47,60,2.63,51,75,0.4,Marcelo Rojo,16,10,0,172.72,65.77,180.34,Orthodox,1988-07-02,4.92,39,6.42,55,0.46,50,66,0,Kyler Phillips
bantamweight,0,Decision - Unanimous,3,300,3,Jacob Montalvo,Mana Martinez,10,4,0,177.8,61.23,177.8,Orthodox,1996-03-25,4.33,48,4.94,50,0.72,42,25,0.5,Ronnie Lawrence,8,2,0,172.72,61.23,172.72,Switch,1992-06-13,2.78,56,1.75,52,6.75,77,45,0.2,Ronnie Lawrence
light heavyweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Carlos Ulberg,13,1,0,193.04,92.99,195.58,Orthodox,1990-11-07,6.77,55,4.21,51,0.58,60,85,0.2,Fabio Cherant,7,4,0,185.42,92.99,187.96,Southpaw,1994-11-25,1.35,40,4.89,38,0,0,0,0,Carlos Ulberg
bantamweight,0,Submission,2,204,3,Kerry Hatley,Douglas Silva de Andrade,29,6,0,170.18,61.23,172.72,Orthodox,1985-06-22,3.54,38,3.93,57,0.55,42,72,0.2,Sergey Morozov,19,5,0,167.64,61.23,170.18,Orthodox,1989-06-14,3.01,43,2.97,61,3.63,31,68,0,Douglas Silva de Andrade
middleweight,0,Decision - Unanimous,3,300,3,Herb Dean,AJ Dobson,7,3,0,185.42,83.91,193.04,Orthodox,1992-01-18,4.29,46,5.31,46,1.67,75,65,0.3,Jacob Malkoun,8,3,0,175.26,83.91,185.42,Orthodox,1995-08-26,3.86,56,2.48,52,6.62,42,20,0.4,Jacob Malkoun
women's flyweight,0,Decision - Split,3,300,3,Jacob Montalvo,Roxanne Modafferi,25,21,0,170.18,56.7,175.26,Orthodox,1982-09-24,3.35,30,5.7,51,1.35,23,30,0.1,Casey O'Neill,10,2,0,167.64,56.7,175.26,Orthodox,1997-10-07,7.89,52,5.65,57,1.45,34,70,0.7,Casey O'Neill
heavyweight,0,Decision - Unanimous,3,300,3,Herb Dean,William Knight,11,5,0,177.8,92.99,185.42,Orthodox,1988-04-03,2.62,56,3.3,35,1.78,40,48,0.4,Maxim Grishin,32,10,2,190.5,92.99,198.12,Orthodox,1984-05-02,3.26,52,2.27,58,0.21,16,66,0,Maxim Grishin
middleweight,0,Decision - Split,3,300,3,Mark Smith,Punahele Soriano,11,4,0,180.34,77.11,182.88,Southpaw,1992-11-22,5,53,3.88,48,1.47,56,37,0,Nick Maximov,8,2,0,182.88,83.91,193.04,Southpaw,1997-12-23,1.93,45,2.64,46,4.16,45,35,0.2,Nick Maximov
middleweight,0,Decision - Split,5,300,5,Herb Dean,Jack Hermansson,24,9,0,185.42,83.91,195.58,Orthodox,1988-06-10,5.13,45,3.7,57,1.5,29,80,0.4,Sean Strickland,29,7,0,185.42,83.91,193.04,Orthodox,1991-02-27,5.95,42,4.57,60,0.73,64,76,0.2,Sean Strickland
welterweight,0,KO/TKO,1,250,3,Mike Beltran,Shavkat Rakhmonov,19,0,0,185.42,77.11,195.58,Orthodox,1994-10-23,3.25,60,2.17,51,1.4,25,85,1.2,Carlston Harris,19,7,0,182.88,77.11,193.04,Orthodox,1987-07-09,3.79,43,3.46,54,1.46,22,55,0.6,Shavkat Rakhmonov
welterweight,0,Submission,1,278,3,Jacob Montalvo,Jeremiah Wells,12,4,1,175.26,77.11,187.96,Switch,1986-10-30,2.41,43,1.31,48,3.08,44,80,0.8,Blood Diamond,3,3,0,180.34,77.11,193.04,Switch,1988-07-10,3.12,55,2.17,48,0,0,73,0,Jeremiah Wells
light heavyweight,0,Submission,2,130,3,Chris Tognoni,Sam Alvey,33,18,1,187.96,83.91,190.5,Southpaw,1986-05-06,3.28,44,3.63,52,0.06,14,82,0.1,Brendan Allen,24,7,0,187.96,83.91,190.5,Orthodox,1995-12-28,3.55,53,3.67,45,1.53,38,56,1.3,Brendan Allen
featherweight,0,Decision - Split,3,300,3,Mark Smith,Julian Erosa,31,13,0,185.42,65.77,187.96,Southpaw,1989-07-31,6.21,48,6.27,48,1.78,43,61,0.7,Steven Peterson,19,11,0,177.8,65.77,177.8,Orthodox,1990-05-29,4.76,40,5.94,53,1.42,26,64,0.7,Julian Erosa
middleweight,0,Decision - Unanimous,3,300,3,Herb Dean,Tresean Gore,6,3,0,182.88,83.91,190.5,Switch,1994-06-21,2.77,46,8.16,39,2.62,75,83,1.3,Bryan Battle,13,2,0,185.42,83.91,195.58,Orthodox,1994-09-21,5.12,52,4.11,44,0.77,17,53,0.4,Bryan Battle
bantamweight,0,Submission,3,98,3,Mike Beltran,Miles Johns,15,3,0,170.18,61.23,167.64,Orthodox,1994-03-30,3.16,44,2.65,67,0.92,20,81,0,John Castaneda,21,8,0,167.64,61.23,180.34,Switch,1991-12-18,4.42,50,4.94,53,1.68,37,73,0.1,John Castaneda
middleweight,0,KO/TKO,1,16,3,Herb Dean,Chidi Njokuani,25,11,0,190.5,77.11,203.2,Orthodox,1988-12-31,4.72,62,2.64,57,0,0,73,0.2,Marc-Andre Barriault,17,9,0,185.42,83.91,187.96,Orthodox,1990-02-18,6.02,47,5.57,52,0.21,25,67,0.1,Chidi Njokuani
featherweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Hakeem Dawodu,13,4,1,172.72,65.77,185.42,Orthodox,1991-07-02,5.45,50,3.37,56,0,0,65,0,Michael Trizano,11,3,0,180.34,65.77,180.34,Orthodox,1991-12-31,3.63,53,4.4,50,0.36,66,72,0.5,Hakeem Dawodu
light heavyweight,0,KO/TKO,1,177,3,Mike Beltran,Jailton Almeida,22,3,0,190.5,92.99,200.66,Orthodox,1991-06-26,2.62,65,0.89,41,6.58,60,60,2.4,Danilo Marques,11,4,0,198.12,92.99,195.58,Orthodox,1985-12-26,1.44,79,2.52,52,3.93,28,0,0.8,Jailton Almeida
heavyweight,0,KO/TKO,1,216,5,Mark Smith,Derrick Lewis,29,12,0,190.5,117.93,200.66,Orthodox,1985-02-07,2.51,50,2.49,40,0.56,26,52,0,Chris Daukaus,12,7,0,190.5,92.99,193.04,Orthodox,1989-09-25,6.05,50,4.64,55,0,0,100,0,Derrick Lewis
women's bantamweight,0,Decision - Unanimous,3,300,3,Mark Smith,Alexis Davis,21,11,0,167.64,61.23,172.72,Orthodox,1984-10-04,4.63,49,4.45,54,0.95,44,34,0.7,Julija Stoliarenko,11,9,2,170.18,56.7,167.64,Orthodox,1993-04-08,2.49,39,4.54,46,0.93,27,54,1.7,Alexis Davis
flyweight,0,KO/TKO,1,82,3,Mark Smith,Malcolm Gordon,14,8,0,170.18,56.7,180.34,Switch,1990-05-19,2.5,45,2,43,1.72,35,26,1,Denys Bondar,14,5,0,167.64,56.7,175.26,Orthodox,1992-06-27,4.59,50,5.16,56,3.99,58,62,0,Malcolm Gordon
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Stephen Thompson,17,9,1,182.88,77.11,190.5,Orthodox,1983-02-11,4.05,46,3,54,0.23,35,63,0,Belal Muhammad,24,4,0,180.34,77.11,182.88,Orthodox,1988-07-09,4.46,43,3.78,55,2.24,38,90,0.1,Belal Muhammad
welterweight,0,KO/TKO,2,135,3,Chris Tognoni,Jason Witt,19,9,0,177.8,77.11,177.8,Orthodox,1986-11-07,2.15,44,2.54,52,6.9,48,100,0.9,Phil Rowe,11,5,0,190.5,77.11,203.2,Orthodox,1990-07-18,3.99,49,4.38,53,0.6,36,56,0.3,Phil Rowe
women's strawweight,0,Decision - Split,3,300,3,Jason Herzog,Amanda Lemos,15,4,1,162.56,52.16,165.1,Southpaw,1987-05-22,2.89,54,3.46,44,1.14,62,59,0.7,Angela Hill,18,14,0,160.02,52.16,162.56,Orthodox,1985-01-12,5.47,50,4.92,61,0.81,32,75,0.1,Amanda Lemos
bantamweight,0,KO/TKO,2,134,3,Chris Tognoni,Raphael Assuncao,28,10,0,165.1,61.23,167.64,Orthodox,1982-07-19,3.22,42,2.5,66,1.65,39,78,0.2,Ricky Simon,22,6,0,167.64,61.23,175.26,Orthodox,1992-08-31,2.93,44,3.72,61,5.01,43,75,0.3,Ricky Simon
featherweight,0,KO/TKO,1,132,3,Herb Dean,Cub Swanson,30,14,0,172.72,65.77,177.8,Orthodox,1983-11-02,4.79,51,4,59,1.01,50,63,0.4,Darren Elkins,29,12,0,177.8,65.77,180.34,Orthodox,1984-05-16,3.4,38,3.34,51,2.87,34,56,1.1,Cub Swanson
heavyweight,0,KO/TKO,1,113,3,Herb Dean,Justin Tafa,7,5,0,182.88,119.75,187.96,Southpaw,1993-12-13,4.05,54,5.11,47,0,0,53,0,Harry Hunsucker,7,6,0,187.96,92.99,190.5,Orthodox,1989-01-03,3.54,52,6.53,42,0,0,0,2,Justin Tafa
lightweight,0,KO/TKO,2,206,3,Jason Herzog,Diego Ferreira,19,6,0,175.26,70.31,187.96,Orthodox,1985-01-18,4.82,40,3.46,55,0.86,30,57,0.6,Mateusz Gamrot,25,3,0,177.8,70.31,177.8,Southpaw,1990-12-11,3.35,51,3.04,59,5.33,36,90,0.1,Mateusz Gamrot
middleweight,0,Submission,3,178,3,Mark Smith,Dustin Stoltzfus,16,7,0,182.88,83.91,190.5,Orthodox,1991-11-15,3.14,45,3.14,47,2.26,41,46,1.3,Gerald Meerschaert,37,19,0,185.42,83.91,195.58,Southpaw,1987-12-18,3.05,45,3.43,53,1.86,31,42,1.4,Gerald Meerschaert
women's flyweight,0,KO/TKO,3,45,3,Chris Tognoni,Sijara Eubanks,8,7,0,162.56,56.7,170.18,Orthodox,1985-04-27,4.3,43,3.43,57,1.9,44,66,0.3,Melissa Gatto,9,2,2,165.1,61.23,175.26,Orthodox,1996-05-02,3.78,49,2.84,54,1.47,28,63,0.5,Melissa Gatto
women's featherweight,0,Submission,2,187,3,Jason Herzog,Raquel Pennington,16,10,0,170.18,61.23,170.18,Orthodox,1988-09-05,4.1,49,3.32,61,0.83,27,62,0.6,Macy Chiasson,11,4,0,180.34,61.23,182.88,Orthodox,1991-07-27,3.49,46,2.68,45,2.08,35,71,0.4,Raquel Pennington
featherweight,0,Decision - Unanimous,3,300,3,Mark Smith,Charles Jourdain,16,8,1,175.26,61.23,175.26,Switch,1995-11-27,5.43,48,4.27,56,0.34,21,47,0.6,Andre Ewell,17,9,0,172.72,65.77,190.5,Southpaw,1988-01-21,4.28,40,4.87,51,0.36,75,72,0.1,Charles Jourdain
lightweight,0,Submission,2,125,3,Chris Tognoni,Jordan Leavitt,12,3,0,175.26,70.31,180.34,Southpaw,1995-06-02,2.49,61,1.79,57,2.92,30,30,1.3,Matt Sayles,8,4,0,170.18,70.31,172.72,Orthodox,1994-02-21,4.83,41,2.81,61,0.36,16,81,0.7,Jordan Leavitt
women's bantamweight,1,Submission,2,206,5,Marc Goddard,Amanda Nunes,23,5,0,172.72,61.23,175.26,Orthodox,1988-05-30,4.55,51,2.62,57,2.73,54,82,0.7,Julianna Pena,13,6,0,167.64,61.23,175.26,Orthodox,1989-08-19,3.1,44,2.56,57,1.7,54,24,0.8,Julianna Pena
heavyweight,0,KO/TKO,3,206,3,Herb Dean,Don'Tale Mayes,11,9,0,198.12,117.93,205.74,Orthodox,1992-01-16,3.22,43,3.61,46,0.59,38,46,0,Josh Parisian,15,8,0,193.04,120.2,200.66,Orthodox,1989-06-28,4.55,48,4.88,41,0.98,33,46,0.2,Don'Tale Mayes
lightweight,1,Submission,3,62,5,Herb Dean,Charles Oliveira,35,11,0,177.8,70.31,187.96,Orthodox,1989-10-17,3.41,55,3.26,48,2.23,39,56,2.6,Dustin Poirier,30,9,0,175.26,70.31,182.88,Southpaw,1989-01-19,5.3,50,4.33,52,1.24,36,64,1.3,Charles Oliveira
flyweight,0,KO/TKO,1,201,3,Herb Dean,Kai Kara-France,25,12,0,162.56,56.7,175.26,Orthodox,1993-03-26,4.46,40,3.24,64,0.56,30,83,0,Cody Garbrandt,14,7,0,172.72,61.23,165.1,Orthodox,1991-07-07,2.88,39,3.64,59,0.93,27,83,0,Kai Kara-France
welterweight,0,Decision - Split,3,300,3,Mark Smith,Geoff Neal,16,6,0,180.34,77.11,190.5,Southpaw,1990-08-28,5.05,51,5.44,57,0.56,50,87,0.1,Santiago Ponzinibbio,31,9,0,182.88,77.11,185.42,Orthodox,1986-09-26,4.78,41,4.68,61,0.6,27,71,0,Geoff Neal
bantamweight,0,KO/TKO,1,282,3,Jason Herzog,Raulian Paiva,21,5,0,172.72,61.23,175.26,Orthodox,1995-10-17,4.14,42,5.01,48,0.65,23,77,0.2,Sean O'Malley,18,3,0,180.34,61.23,182.88,Switch,1994-10-24,6.3,61,3.48,60,0.27,42,61,0.3,Sean O'Malley
bantamweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Pedro Munhoz,20,10,0,167.64,61.23,165.1,Orthodox,1986-09-07,5.38,41,6.29,55,0.48,16,82,0.5,Dominick Cruz,24,4,0,172.72,61.23,172.72,Orthodox,1985-03-09,3.91,33,2.61,70,2.82,42,83,0.1,Dominick Cruz
featherweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Josh Emmett,19,5,0,167.64,65.77,177.8,Orthodox,1985-03-04,3.75,35,4.46,60,1.09,37,46,0.1,Dan Ige,19,9,0,170.18,65.77,180.34,Orthodox,1991-08-06,3.67,45,3.55,56,0.94,25,58,0.2,Josh Emmett
heavyweight,0,KO/TKO,2,26,3,Mark Smith,Augusto Sakai,16,5,1,190.5,120.2,195.58,Orthodox,1991-05-09,4.6,49,3.83,48,0.23,40,56,0,Tai Tuivasa,15,8,0,187.96,119.75,190.5,Southpaw,1993-03-16,3.77,46,5.18,44,0,0,57,0,Tai Tuivasa
middleweight,0,KO/TKO,1,88,3,Herb Dean,Jordan Wright,12,5,0,187.96,92.99,195.58,Orthodox,1991-10-07,4.1,56,6.03,31,2.09,45,100,0.4,Bruno Silva,23,13,0,182.88,83.91,187.96,Orthodox,1989-07-13,3.86,48,5.35,41,0.77,22,74,0,Bruno Silva
bantamweight,0,KO/TKO,2,255,3,Mark Smith,Randy Costa,6,4,0,175.26,61.23,185.42,Switch,1994-07-06,6.53,46,7.58,58,0,0,50,0,Tony Kelley,8,3,0,175.26,61.23,177.8,Switch,1987-01-21,5.55,47,4.85,45,0,0,52,1.4,Tony Kelley
women's flyweight,0,Submission,1,299,3,Chris Tognoni,Gillian Robertson,16,8,0,165.1,52.16,160.02,Orthodox,1995-05-17,2.86,48,2.86,56,2.74,40,41,0.9,Priscila Cachoeira,13,6,0,170.18,61.23,165.1,Orthodox,1988-08-19,4.03,44,7.15,43,0.15,33,65,0,Gillian Robertson
middleweight,0,Submission,1,193,3,Marc Goddard,Andre Muniz,24,7,0,185.42,83.91,198.12,Southpaw,1990-02-17,2.04,49,2.33,51,4.02,49,35,1.2,Eryk Anders,17,8,0,185.42,83.91,190.5,Southpaw,1987-04-21,3.54,48,4.05,50,1.71,24,80,0.1,Andre Muniz
featherweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Ryan Hall,9,2,0,177.8,65.77,177.8,Southpaw,1985-02-22,2.38,50,1.33,65,0.22,9,0,2.2,Darrick Minner,26,14,0,170.18,65.77,175.26,Orthodox,1990-04-28,2.63,65,2.28,35,2.4,72,66,2.7,Ryan Hall
women's flyweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Miranda Maverick,17,6,0,160.02,56.7,165.1,Southpaw,1997-07-01,3.22,44,2.25,61,2.16,40,45,0.4,Erin Blanchfield,13,2,0,162.56,56.7,167.64,Orthodox,1999-05-04,5.24,44,4.21,59,1.86,31,80,0.8,Erin Blanchfield
bantamweight,0,Decision - Unanimous,5,300,5,Keith Peterson,Rob Font,22,8,0,172.72,61.23,180.34,Orthodox,1987-06-25,5.49,46,3.67,57,0.79,34,42,0.4,Jose Aldo,32,10,0,170.18,61.23,177.8,Orthodox,1986-09-09,3.65,46,3.81,60,0.47,51,92,0.1,Jose Aldo
middleweight,0,KO/TKO,2,118,3,Herb Dean,Brendan Allen,24,7,0,187.96,83.91,190.5,Orthodox,1995-12-28,3.55,53,3.67,45,1.53,38,56,1.3,Chris Curtis,32,12,0,177.8,77.11,190.5,Orthodox,1987-07-15,5.98,50,6.19,54,0,0,82,0,Chris Curtis
lightweight,0,KO/TKO,3,140,3,Herb Dean,Brad Riddell,10,4,0,170.18,70.31,180.34,Orthodox,1991-09-30,4.71,53,3.53,53,1.77,36,63,0,Rafael Fiziev,13,4,0,172.72,70.31,180.34,Switch,1993-03-05,4.77,52,4.77,50,0.89,72,90,0,Rafael Fiziev
light heavyweight,0,KO/TKO,1,48,3,Mark Smith,Jimmy Crute,12,4,2,187.96,92.99,187.96,Orthodox,1996-03-04,4.37,53,3.63,42,3.86,52,58,1.6,Jamahal Hill,12,4,0,193.04,92.99,200.66,Southpaw,1991-05-19,6.19,51,4.03,44,0,0,73,0,Jamahal Hill
welterweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Alex Morono,24,12,0,180.34,77.11,182.88,Orthodox,1990-08-16,5.03,40,4.78,56,0.33,24,47,0.3,Mickey Gall,7,7,0,187.96,77.11,187.96,Switch,1992-01-22,3.5,49,4.72,49,1.15,32,37,1.6,Alex Morono
lightweight,0,Submission,2,81,3,Keith Peterson,Clay Guida,38,22,0,170.18,70.31,177.8,Orthodox,1981-12-08,2.63,33,3,61,3.1,35,66,0.6,Leonardo Santos,18,7,1,182.88,70.31,190.5,Orthodox,1980-02-05,2.82,46,3.4,54,0.88,25,86,0.2,Clay Guida
flyweight,0,KO/TKO,1,242,3,Keith Peterson,Manel Kape,21,7,0,165.1,56.7,172.72,Southpaw,1993-11-14,5.04,55,4.05,57,0.42,30,81,0.3,Zhalgas Zhumagulov,14,9,0,162.56,56.7,167.64,Switch,1988-08-29,5.24,43,5.86,52,1.3,19,75,0.2,Manel Kape
middleweight,0,KO/TKO,1,274,3,Mark Smith,Maki Pitolo,13,9,0,177.8,83.91,190.5,Orthodox,1990-11-24,4.1,44,3.93,55,2.24,52,50,0.8,Dusko Todorovic,12,6,0,185.42,83.91,187.96,Orthodox,1994-05-19,4.79,57,4.53,47,1.5,17,42,0.2,Dusko Todorovic
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Bryan Barberena,18,12,0,182.88,83.91,182.88,Southpaw,1989-05-03,5.35,48,4.59,44,0.13,22,50,0.3,Darian Weeks,5,3,0,180.34,77.11,182.88,Orthodox,1993-11-23,4.49,51,4.56,51,2,30,100,0,Bryan Barberena
women's strawweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Cheyanne Vlismas,7,3,0,160.02,52.16,160.02,Switch,1995-06-25,4.93,50,2.57,64,0.25,33,66,0.2,Mallory Martin,7,5,0,162.56,52.16,160.02,Orthodox,1994-01-29,4.42,48,6.64,55,2.28,43,25,0.3,Cheyanne Vlismas
bantamweight,0,KO/TKO,1,122,3,Chris Tognoni,Louis Smolka,17,9,0,175.26,61.23,172.72,Orthodox,1991-07-16,4.67,47,4.11,53,1.69,35,32,1.8,Vince Morales,16,10,0,170.18,61.23,177.8,Orthodox,1990-11-12,3.57,37,4,53,0.59,40,58,0.5,Vince Morales
light heavyweight,0,Decision - Unanimous,3,300,3,Herb Dean,Alonzo Menifield,17,5,1,182.88,92.99,193.04,Orthodox,1987-10-18,3.79,53,3.76,50,0.5,31,78,0.2,William Knight,11,5,0,177.8,92.99,185.42,Orthodox,1988-04-03,2.62,56,3.3,35,1.78,40,48,0.4,William Knight
women's bantamweight,0,Decision - Unanimous,5,300,5,Jason Herzog,Ketlen Vieira,15,4,0,172.72,61.23,172.72,Orthodox,1991-08-26,2.84,41,3.72,51,1.28,43,90,0.5,Miesha Tate,20,10,0,167.64,61.23,165.1,Orthodox,1986-08-18,2.62,44,3.05,51,1.97,30,56,1.2,Ketlen Vieira
lightweight,0,Submission,3,205,3,Keith Peterson,Claudio Puelles,13,4,0,177.8,70.31,182.88,Southpaw,1996-04-21,1.56,49,2.78,46,3.17,36,60,1.2,Chris Gruetzemacher,15,5,0,172.72,70.31,172.72,Orthodox,1986-06-16,6.18,57,4.96,52,0.21,50,65,0,Claudio Puelles
bantamweight,0,Decision - Split,3,300,3,Herb Dean,Davey Grant,16,7,0,172.72,61.23,175.26,Orthodox,1985-12-18,5.25,44,3.89,55,1.14,40,61,0.2,Adrian Yanez,17,6,0,170.18,61.23,177.8,Orthodox,1993-11-29,6.23,41,5.75,54,0,0,81,0,Adrian Yanez
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Michael Chiesa,19,7,0,185.42,77.11,190.5,Southpaw,1987-12-07,2.03,40,1.73,57,3.05,47,67,1,Sean Brady,18,1,0,177.8,77.11,182.88,Orthodox,1992-11-23,4,55,2.94,59,3.62,54,86,0.9,Sean Brady
featherweight,0,Decision - Unanimous,3,300,3,Mark Smith,Pat Sabatini,20,5,0,172.72,65.77,177.8,Orthodox,1990-11-09,1.87,62,1.22,49,3.98,48,50,1.8,Tucker Lutz,12,4,0,172.72,65.77,182.88,Orthodox,1994-07-12,3.74,46,3.25,44,1.99,44,69,0.2,Pat Sabatini
bantamweight,0,Decision - Unanimous,3,300,3,Mark Smith,Rani Yahya,28,12,1,167.64,61.23,170.18,Orthodox,1984-09-12,1.71,38,2.08,50,2.73,30,29,1.8,Kyung Ho Kang,19,11,0,175.26,61.23,185.42,Orthodox,1987-09-09,3.13,47,3.32,54,1.97,50,68,0.8,Rani Yahya
women's strawweight,0,Decision - Unanimous,3,300,3,Herb Dean,Loma Lookboonmee,10,3,0,154.94,52.16,154.94,Orthodox,1996-01-18,3.87,56,2.47,52,2.03,51,73,0.1,Loopy Godinez,13,5,0,157.48,52.16,154.94,Orthodox,1993-09-06,4.28,48,3.87,61,3.12,47,81,0.9,Loopy Godinez
women's flyweight,0,Submission,1,289,3,Jason Herzog,Joanne Wood,17,8,0,167.64,56.7,165.1,Orthodox,1985-12-23,7.1,51,4.89,51,1.52,55,58,0.3,Taila Santos,19,3,0,167.64,56.7,172.72,Orthodox,1993-06-22,3.39,48,2.64,58,2,76,86,1.1,Taila Santos
lightweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Rafa Garcia,17,4,0,170.18,70.31,177.8,Orthodox,1994-08-05,4.01,43,4.47,60,3.21,43,77,0.2,Natan Levy,8,2,0,175.26,70.31,180.34,Southpaw,1991-09-30,3.7,52,3.19,58,5.03,58,41,0.5,Rafa Garcia
flyweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Cody Durden,17,8,1,170.18,56.7,170.18,Southpaw,1991-03-29,3.44,44,4.35,50,4.13,47,73,0.7,Aoriqileng,25,12,0,170.18,61.23,175.26,Orthodox,1993-06-25,4.65,49,5.46,48,1.2,46,58,0,Cody Durden
featherweight,0,Decision - Unanimous,5,300,5,Marc Goddard,Max Holloway,26,8,0,180.34,65.77,175.26,Orthodox,1991-12-04,7.16,47,4.76,59,0.25,53,83,0.3,Yair Rodriguez,21,6,0,180.34,65.77,180.34,Orthodox,1992-10-06,4.65,46,3.78,52,0.71,29,59,0.6,Max Holloway
featherweight,0,Decision - Unanimous,3,300,3,Herb Dean,Shayilan Nuerdanbieke,39,12,0,172.72,65.77,175.26,Orthodox,1994-05-04,1.95,45,2.64,50,3.3,35,28,0.2,Sean Soriano,14,8,0,175.26,65.77,177.8,Orthodox,1989-10-06,3.18,61,2.14,56,1.33,55,52,0,Shayilan Nuerdanbieke
